captured_at,last_updated,retention,lpr_cameras,unique_vehicles,searches,hotlists,hotlist_hits,sharing_outbound_count,sharing_inbound_count,audit_rows_on_portal,audit_rows_new
2026-09-14T06:58:38Z,Sun Sep 13 2026,30 days,31,421151,190,"NCMEC Amber Alert, Wisconsin DOJ, MI LEIN",6517,2545,,190,190
backfill,,,,,,,,,,,0
